ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
220;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;421197.9302428537;429487.23269269994;451011.94785715826;480841.8509765724;507378.7739117973;520635.9879934913;534819.4127852516;653.6208666666662;667.8192499999999;687.8488333333332;707.5050833333335;722.3301249999996;735.7028999999994;744.9854499999998;1556.9;1558.9;1563.0;1569.0;1573.0;1579.0;1582.0;3428.9;3431.0;3442.0;3455.0;3469.25;3488.0;3490.1;8784.25;8811.9;8842.5;8909.0;8970.25;9004.1;9018.05;24308.4;24618.3;25747.25;26123.5;27183.25;27340.1;28226.15;2995.0;3200.0;3700.0;4000.0;4500.0;4900.0;5100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;27.0;27.0;28.0;28.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;35.0;40.0;45.0;49.25;55.0;56.05;158.95;200.5;253.5;303.5;334.25;381.50000000000006;403.05
221;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;415874.01097161946;426060.6303974271;448368.1208459629;478409.37657753425;503883.3856557287;516495.41806080326;531431.6646487132;539.6416916666666;559.4564666666666;575.1023749999995;604.1174166666664;623.0552083333325;642.8975;648.9861999999997;1492.0;1492.9;1497.0;1500.0;1506.0;1510.1;1513.0;3292.0;3297.9;3313.75;3326.0;3341.0;3352.2;3361.2;8531.95;8551.9;8584.5;8658.0;8716.25;8750.0;8760.2;25081.85;25376.5;26485.0;26881.5;27913.75;28023.9;28068.2;3000.0;3100.0;3500.0;3900.0;4425.0;4900.0;5000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;26.0;28.0;28.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.95;7.0;28.0;36.0;41.0;46.10000000000001;49.0;2.0;4.0;28.75;76.5;98.25;122.10000000000001;127.24999999999999
222;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;424283.9649265493;438023.09561476996;456006.072225853;488967.97031146876;518354.5156496799;529329.5873142019;545390.6614714466;583.0094416666666;593.6219999999997;606.3639166666662;631.039583333333;656.3936249999997;668.768283333333;692.1524499999997;1422.9;1425.0;1428.75;1433.0;1438.0;1442.1;1445.0;3164.0;3169.0;3183.75;3196.5;3210.0;3222.0;3226.05;8283.95;8297.6;8329.25;8398.0;8463.0;8488.0;8507.05;25736.75;26008.7;26542.0;27517.5;27620.75;27688.2;27810.3;2600.0;2700.0;3100.0;3600.0;4100.0;4510.000000000001;5205.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;27.0;28.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.95;34.9;39.0;43.0;48.0;54.20000000000002;59.099999999999994;328.55;376.9;430.75;491.5;554.25;610.2;681.2499999999999
223;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;418643.86569418944;433958.62638396013;451484.21440883755;484670.1771625549;512172.31595983345;524796.8910976112;539284.1973973413;473.21974999999986;481.5564166666666;508.9984583333332;534.3376666666666;561.6598749999998;579.1108999999996;592.6799249999996;1357.95;1361.9;1365.0;1370.0;1375.0;1378.1;1381.05;3032.95;3044.5;3055.0;3068.0;3083.0;3093.0;3097.05;8142.0;8154.0;8177.75;8200.0;8225.0;8246.1;8257.2;25309.0;25548.8;26840.0;27083.5;27238.5;27352.3;27402.1;3085.0;3490.0;3900.0;4500.0;5000.0;5420.000000000002;5914.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;27.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;5.9;19.75;37.0;45.25;49.10000000000001;52.05;1.0;2.9000000000000004;14.75;53.0;86.5;109.60000000000005;121.05
224;720.0;720.0;720.0;720.0;720.0;720.0;720.0;411483.81957076944;427113.3515258401;444107.9458970375;477374.54291955486;504818.8192354335;517427.1792114511;531857.1155462613;349.0386499999996;359.6112166666661;385.91374999999977;412.12366666666645;437.06945833333305;453.4972833333329;468.2649916666663;1295.8;1299.8;1304.0;1308.0;1313.0;1317.0;1320.0;2906.7;2918.0;2930.0;2944.0;2954.25;2965.0;2967.15;7888.85;7897.6;7919.0;7941.0;7964.75;7988.2;8001.15;24961.35;25232.5;26487.25;26706.5;26857.75;26958.4;27010.55;3900.0;4300.0;4900.0;5600.0;5925.0;6520.000000000002;7005.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;27.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
225;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;413931.87462441536;431402.72944885964;447194.5171378958;482052.2650837641;507927.46019379084;523752.08373440895;532035.7016909875;392.7606916666662;414.4507999999997;451.6779583333332;491.5034999999998;509.89562499999954;538.7505666666664;545.7917416666659;1237.0;1238.0;1242.75;1247.0;1251.0;1255.1;1257.05;2790.8;2796.9;2804.75;2817.5;2831.25;2840.4;2848.15;7630.85;7637.0;7662.75;7683.0;7707.0;7730.0;7743.2;23673.15;23877.7;25094.0;25354.0;25581.25;26422.0;26533.6;5495.0;5600.0;6175.0;6650.0;7200.0;7600.0;7809.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;27.0;28.0;28.0;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;61.8;66.0;71.0;77.0;81.10000000000001;86.05;181.15;206.0;269.25;328.5;387.5;412.6;457.2
226;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;438386.543608649;451720.19593769585;473666.2819384057;504089.09605699347;534130.5480532737;554650.1150378609;563701.8270709191;595.8780999999997;607.2854999999998;621.8372083333333;637.4766666666662;657.3751250000001;670.6120833333324;676.172358333333;1180.0;1180.0;1184.0;1188.0;1194.0;1196.1;1199.0;2666.95;2673.9;2684.0;2696.5;2710.25;2721.1;2724.1;7372.95;7381.9;7402.0;7428.0;7446.25;7469.2;7486.25;24214.8;24384.0;25083.0;25844.5;26077.75;26166.8;26225.05;4295.0;4600.0;5075.0;5550.0;6100.0;6600.0;7100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;27.0;28.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0;58.9;65.75;69.5;76.0;82.0;84.05;718.55;757.5;812.25;908.5;999.5;1069.0;1092.55
227;48240.0;48240.0;48240.0;48240.0;48240.0;48240.0;48240.0;461565.04480933346;475164.5419771201;499871.08380267036;533803.9065311144;563539.9440052761;585594.8437736554;600463.2174112551;614.2324499999999;627.0651833333333;646.8069583333327;661.2999166666667;674.0448333333329;681.1225000000001;687.8392666666662;1122.0;1123.9;1128.0;1132.0;1136.0;1139.1;1141.0;2552.0;2554.9;2565.75;2576.5;2587.0;2599.3;2607.15;7118.9;7125.8;7148.5;7168.5;7192.0;7209.8;7238.1;23935.95;24015.9;25284.25;25507.0;25665.25;25761.4;25786.95;3600.0;4080.0;4575.0;5000.0;5400.0;5810.000000000001;6005.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;27.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;53.9;59.0;65.0;70.25;73.10000000000001;76.05;735.75;758.9;840.0;922.0;999.5;1064.3;1108.0
228;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;469176.77836232114;484837.31434051256;509458.43184499035;542852.1331751408;574290.3030821508;595591.6732628738;606583.2196338071;542.7667749999997;566.7106666666664;588.9166666666663;610.7931666666663;625.6629166666661;631.6184499999998;636.9376166666665;1067.0;1068.0;1072.75;1076.0;1080.25;1083.0;1084.05;2435.0;2439.9;2451.0;2462.5;2471.0;2482.2;2488.1;6866.0;6874.6;6892.75;6914.5;6936.25;6952.1;6972.05;23831.95;23926.1;24887.75;25041.0;25248.0;25347.7;25376.0;3895.0;4200.0;4800.0;5200.0;5600.0;6010.000000000001;6205.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;28.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.8;53.0;59.0;62.25;67.0;69.0;0.0;191.10000000000002;329.0;418.0;487.0;535.3000000000001;554.55
229;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;469659.46803752944;486829.2674659463;511830.9123912008;543612.2348310422;572476.8097039561;593750.6251649904;599810.3065518071;457.9866749999997;490.62503333333336;519.3135833333329;539.3094999999997;561.0849999999996;575.1970666666662;578.392891666666;1014.95;1016.0;1019.0;1022.5;1026.0;1029.1;1033.0;2318.0;2326.9;2335.0;2349.0;2358.0;2366.1;2372.2;6607.85;6624.8;6640.0;6660.5;6681.25;6693.2;6706.3;24436.4;24492.2;24713.25;24903.5;25058.0;25143.7;25159.3;3995.0;4400.0;4975.0;5500.0;6000.0;6410.000000000001;6800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;53.0;59.0;63.10000000000001;66.05;0.0;0.0;65.75;174.5;234.25;275.3;296.29999999999995
230;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;484091.17598755175;499625.05137039564;521712.17977807723;554016.2936814978;585031.353809343;605607.9918008734;614765.1330214979;481.60735833333274;495.2517833333331;528.004958333333;553.5307499999997;571.8026666666666;585.1978499999991;589.55525;963.0;964.0;966.0;971.0;974.0;979.0;980.0;2213.8;2216.9;2229.0;2238.0;2251.25;2258.1;2261.0;6352.85;6366.4;6385.5;6407.0;6429.25;6444.2;6456.05;24991.5;25055.1;25203.5;25355.0;25455.0;25529.7;25556.0;3395.0;3790.0;4100.0;4600.0;5100.0;5800.0;5905.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.8;50.0;54.0;60.0;65.10000000000001;68.05;0.0;321.3;427.25;524.0;577.25;629.4000000000001;668.05
231;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;18000.0;483332.2973167304;499396.52210963867;523765.33472070063;557307.1610755856;580328.02883999;599853.1875782396;612755.205830784;410.1792999999997;423.27449999999993;453.4086666666669;481.18533333333323;509.5747499999999;523.7672833333332;527.6265499999996;912.0;914.9;917.0;919.0;924.0;927.0;930.0;2109.9;2116.0;2124.0;2133.0;2143.0;2153.0;2158.15;6108.9;6116.0;6131.75;6159.0;6181.5;6195.2;6204.05;24806.3;24847.3;24896.25;24956.0;25023.5;25093.0;25200.1;3900.0;4290.0;4700.0;5150.0;5900.0;6600.0;6700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5;53.0;58.10000000000001;63.05;0.0;0.0;0.0;110.5;193.5;236.3;243.2
232;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;477940.20953895507;496946.7367614345;523766.2670001138;556570.1746001891;579294.4331107722;597411.8953788736;606257.7571874082;351.19094166666645;363.47028333333293;394.28141666666613;439.75258333333295;461.2528333333331;476.034633333333;491.77980833333294;865.0;867.0;870.0;874.0;877.0;880.0;882.05;2004.95;2007.9;2018.0;2029.0;2039.25;2047.0;2052.0;5870.7;5877.0;5888.0;5912.0;5934.0;5951.2;5958.2;24314.95;24355.5;24413.25;24477.5;24552.5;24633.3;24718.4;4595.0;4990.0;5400.0;5850.0;6600.0;7400.0;7605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.75;54.0;60.5;67.0;71.19999999999999;0.0;0.0;32.5;115.5;179.0;214.20000000000002;221.59999999999997
233;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;485504.22083021444;496661.89594355086;528387.5694942991;562759.9296904225;582768.9207622652;601905.4290812612;607908.667430464;320.3673749999999;381.6751499999995;428.45504166666683;451.40699999999987;471.47437499999955;488.2120499999997;493.36426666666665;819.0;820.9;824.0;828.0;831.0;833.1;835.0;1901.9;1907.9;1918.75;1928.5;1940.0;1945.2;1954.05;5624.95;5629.9;5650.0;5669.0;5695.0;5709.0;5721.05;23819.3;23866.0;23910.75;24006.5;24080.5;24991.6;25071.15;5285.0;5590.0;5800.0;6200.0;6900.0;7200.0;7400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;29.0;29.0;29.0;29.0;30.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.65;55.8;61.75;66.0;73.25;77.0;78.0;23.700000000000003;148.6;231.5;289.0;332.0;371.0000000000001;391.4
234;7200.0;7200.0;7200.0;7200.0;7200.0;7200.0;7200.0;480817.8167684605;491505.42996634863;522613.3433394122;558115.2427830067;577269.4313293175;595763.7599706211;602589.0655719201;255.03708333333273;305.8407166666666;344.0940833333329;367.4374999999998;393.95187499999963;405.88558333333316;418.53497499999895;776.0;778.0;780.0;783.0;788.0;790.1;791.0;1808.95;1812.0;1821.75;1831.0;1843.0;1849.1;1851.0;5382.95;5395.8;5413.75;5435.0;5453.5;5471.1;5475.1;22855.7;23353.8;23410.75;23503.5;23602.5;24516.5;24548.9;5995.0;6490.0;6700.0;7100.0;7725.0;8100.0;8200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;29.0;29.0;29.0;29.0;30.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.75;16.0;29.5;50.20000000000002;56.05;0.0;0.0;2.0;7.5;21.0;41.10000000000001;46.05
235;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;490294.76170267886;502624.1375051224;536594.945503922;570059.4262138424;591380.5699802791;605714.2026441642;614609.2946797467;395.4455749999997;423.8207999999998;447.5123749999994;460.85525;479.8623749999992;489.87064999999933;492.14950833333273;733.95;734.9;738.0;742.0;744.25;747.1;750.0;1715.95;1721.9;1728.75;1737.0;1750.0;1755.1;1758.0;5155.75;5166.0;5184.0;5205.0;5221.25;5240.2;5248.05;22807.75;22888.6;22991.25;23558.0;23989.25;24225.200000000008;25007.55;5895.0;6100.0;6475.0;6700.0;7100.0;7510.000000000001;7705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;29.0;29.0;30.0;30.0;30.10000000000001;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.0;69.9;72.75;76.5;80.0;82.0;87.05;312.9;404.4;458.5;511.5;554.0;611.3000000000001;635.75
236;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;509905.72877205606;520565.6013636526;556029.1424291712;578898.1017680739;597067.5118986228;614575.0682269204;626056.3748446059;364.1521750000004;379.395516666666;399.88091666666617;485.7599999999999;498.01937499999957;514.5632833333328;518.2422999999998;694.0;695.0;699.0;703.0;705.25;708.0;710.0;1624.95;1630.0;1638.75;1650.0;1657.0;1667.2;1672.0;4927.9;4937.9;4956.0;4978.5;5001.0;5014.1;5017.05;22371.8;22395.4;22520.25;23382.5;23497.75;24377.8;24483.15;5695.0;5800.0;6200.0;6500.0;7400.0;7710.000000000001;8005.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;29.0;29.0;30.0;30.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;76.0;79.0;82.14999999999999;0.0;0.0;0.0;610.5;661.75;712.2;756.0
237;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;532662.1707621785;540068.0386783945;560170.8911759735;581592.9635512133;603576.0379022055;619134.1721014152;624144.2103948503;299.0337750000001;384.73881666666654;410.4129583333332;452.50800000000015;487.0207499999994;498.14726666666644;507.37862499999966;656.0;658.0;661.75;664.0;668.0;670.0;671.0;1538.85;1543.8;1553.75;1562.5;1570.0;1579.1;1587.0;4710.0;4722.0;4733.75;4756.5;4780.0;4795.0;4800.0;21853.75;21911.8;22728.75;22893.0;23024.0;23847.8;23874.55;5200.0;5600.0;6175.0;6750.0;7400.0;8110.000000000001;8505.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;29.0;30.0;30.0;30.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.5;73.25;78.10000000000001;80.44999999999997;0.0;0.0;0.0;399.0;669.75;717.0;756.3
