ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
190;3960.0;3960.0;3960.0;3960.0;3960.0;3960.0;3960.0;229658.32688491937;237520.21384077787;249427.3789223655;260587.42630161703;274480.8802660572;282800.8942296534;286428.4790857931;483.09565833333335;501.6586499999999;536.1549583333334;569.4621666666666;614.1255;642.6887499999999;665.4037916666666;3557.0;3560.0;3566.75;3574.0;3581.25;3586.1;3591.1;6877.0;6882.8;6895.75;6916.0;6933.25;6942.4;6954.05;11157.55;11416.3;12723.75;12871.0;12992.25;13050.2;13087.5;12575.95;13287.4;14248.25;15256.0;16436.25;16927.0;17086.3;9500.0;9890.0;10600.0;11400.0;11900.0;12400.0;12600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;12.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;5.0;11.0;15.0;25.0;30.049999999999997;0.0;1.0;2.0;5.0;8.25;12.0;13.049999999999997
191;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;231495.22390838887;236968.95308173844;249401.04211619447;259437.4781193415;275588.5189130347;282926.4743209566;288503.1355930139;517.5574166666668;525.3296833333332;571.3485833333333;621.71875;662.919375;710.5201833333333;723.4458666666667;3509.95;3513.0;3517.75;3527.5;3534.0;3540.0;3542.05;6798.9;6805.0;6820.75;6837.5;6860.0;6875.0;6879.05;11061.45;11333.9;12641.0;12790.0;12897.25;12973.2;12995.3;12584.3;13296.1;14225.75;15035.5;15591.5;15809.2;15860.45;10485.0;10800.0;11500.0;12250.0;13000.0;13410.0;13810.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;12.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.9;106.9;112.75;122.0;131.0;134.0;136.1;139.95;174.7;229.75;290.0;354.5;405.2000000000001;446.4
192;10080.0;10080.0;10080.0;10080.0;10080.0;10080.0;10080.0;230178.48927635382;235293.9190123334;249152.1771045344;258021.23441499466;273665.7776791396;281220.64137362695;286373.0581290008;476.91003333333333;499.20343333333335;548.3663333333333;585.0650833333333;642.8103333333332;688.0630499999999;721.9954499999999;3463.85;3464.9;3468.0;3477.0;3483.0;3488.1;3494.1;6707.0;6717.9;6737.75;6760.0;6781.25;6801.2;6811.0;10968.8;11215.9;12550.75;12695.0;12806.25;12877.0;12901.65;12739.7;13368.7;14307.75;15064.0;15556.25;15803.8;15840.15;11000.0;11480.0;12075.0;12800.0;13700.0;14210.0;14600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;12.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.9;92.0;109.75;120.5;128.0;135.10000000000002;139.0;60.95;79.0;139.0;221.0;283.5;329.20000000000005;336.15
193;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;245446.69588049295;251302.0149003972;265200.847857555;274812.6834082636;290533.21224445873;299887.7107893628;305507.8048912687;689.1921749999998;729.6240666666666;765.4946249999998;821.5509999999997;863.4658749999999;901.6958666666667;920.5694083333332;3406.0;3410.9;3418.0;3424.0;3429.25;3435.0;3437.05;6632.9;6640.8;6657.0;6685.0;6700.5;6724.0;6729.2;10874.4;11119.5;12437.0;12604.0;12696.25;12764.1;12816.0;12862.75;13348.9;14360.75;15119.5;15521.0;15739.4;15762.05;10900.0;11390.0;12000.0;12750.0;13500.0;14100.0;14405.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;12.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118.95;124.0;131.0;137.0;147.25;153.0;156.05;582.95;639.7;747.75;813.0;857.0;903.8000000000001;926.9499999999999
194;720.0;720.0;720.0;720.0;720.0;720.0;720.0;236700.52120685298;242399.5792877172;256153.14819805505;265872.9689260636;281120.81547775876;290243.91423336277;295998.76966066874;477.99558333333306;519.8208333333333;555.9427499999999;609.2220833333332;650.5904583333332;688.2792499999999;704.9508583333331;3351.8;3355.0;3362.0;3367.5;3374.0;3378.0;3383.05;6553.95;6559.9;6575.0;6600.0;6617.0;6641.5;6650.15;10773.25;11027.7;12338.5;12498.0;12592.5;12652.6;12699.05;14018.2;14404.8;15030.0;16176.0;16653.5;16865.5;16906.2;11195.0;11500.0;12100.0;12850.0;13500.0;14110.0;14405.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.0;4.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0
195;23040.0;23040.0;23040.0;23040.0;23040.0;23040.0;23040.0;260742.15727116767;267298.9569959679;281101.9786729756;292111.20194769086;308726.1994237583;317912.2440642518;326660.94513934065;763.5140166666663;788.8312333333331;864.5101249999999;921.6912499999999;958.8606249999999;992.3935499999998;1015.5144;3295.95;3298.0;3304.0;3311.0;3318.0;3322.0;3327.15;6468.9;6474.0;6494.75;6508.5;6530.75;6553.0;6561.0;10658.25;10912.9;12233.25;12381.0;12489.25;12548.5;12590.0;13983.4;14485.6;14927.25;15256.5;15516.0;15637.6;15697.6;10600.0;11400.0;11875.0;12850.0;13625.0;14310.0;14605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;126.0;129.9;136.0;145.0;155.0;160.10000000000002;165.0;908.0;964.8;1013.25;1071.0;1136.25;1186.3000000000002;1220.15
196;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;251996.00931852765;258722.70829431526;272483.9851729629;283299.9016128909;299494.8646815268;308753.9422931343;317188.48827005667;562.8203166666664;589.0441333333331;656.3299166666665;713.8299999999997;751.7539583333332;783.2511500000002;802.9159916666664;3239.85;3242.9;3247.0;3253.5;3260.0;3266.2;3271.0;6385.8;6392.7;6403.0;6417.5;6438.0;6456.2;6464.25;10535.25;10801.9;12115.0;12265.0;12377.0;12438.4;12473.1;14883.0;15419.1;16025.75;16376.5;16636.0;16765.1;16841.15;11090.0;11400.0;11800.0;12800.0;13600.0;14300.0;14505.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;5.0;8.0;9.0;0.0;0.0;0.0;0.5;1.0;2.0;2.0
197;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;254040.72897124817;260649.84970476286;274673.4565010485;287248.75269141013;301628.64512997423;311898.2428748804;317651.27868427284;578.6360333333332;622.6572666666663;690.3147083333333;738.2668333333334;773.962125;804.7859499999998;822.3409333333329;3180.95;3183.0;3187.0;3192.0;3199.0;3206.0;3209.1;6289.8;6299.8;6311.5;6324.0;6339.5;6355.0;6371.2;10404.3;10677.5;11981.0;12132.5;12257.75;12315.0;12350.05;14850.75;15006.8;15213.5;15462.0;16466.25;16646.0;16707.3;11375.0;12000.0;12900.0;13700.0;14600.0;15120.000000000002;15605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;111.85;117.0;126.75;137.0;143.0;150.10000000000002;155.0;126.85;156.9;252.75;318.0;390.5;475.40000000000003;507.29999999999995
198;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;269665.0544698046;272832.5848454474;290524.9484769829;302124.3373297115;316427.07602052076;329900.24861746404;339763.9236078609;774.9386916666665;820.1158666666663;858.8121249999998;891.1754999999997;927.6675833333331;958.8335333333333;973.9012083333332;3114.0;3119.9;3125.5;3133.0;3138.25;3145.0;3146.05;6184.9;6193.9;6205.75;6227.5;6244.0;6257.1;6265.25;10259.7;10549.8;11839.0;12019.0;12137.25;12192.4;12212.0;14964.15;15138.5;15305.0;16255.0;16543.0;16618.3;16656.3;11000.0;11500.0;12400.0;13200.0;14125.0;14810.0;15300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;122.8;125.9;135.75;144.0;153.0;159.20000000000002;163.05;513.0;579.7;655.5;713.0;797.5;897.1;925.4499999999999
199;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;281494.04193757346;287192.55353295925;302955.670962112;318965.6854096464;334901.72971871233;348318.1997078467;358340.8785929717;865.9307333333334;879.7094500000001;919.8495833333329;957.626583333333;990.6587083333329;1010.1375333333333;1032.7371666666663;3054.0;3056.0;3061.0;3068.0;3074.25;3080.1;3086.0;6087.65;6094.8;6104.75;6124.5;6141.0;6153.1;6156.2;10527.95;10670.1;11723.5;11874.0;12002.75;12058.2;12081.1;15783.5;15904.8;16194.25;16420.0;16551.25;17566.5;17650.95;10680.0;11090.0;11675.0;12700.0;13500.0;13910.0;14200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.0;14.0;14.0;14.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;116.9;119.9;128.0;136.5;146.0;152.0;153.1;443.05;519.4;620.0;678.0;723.5;799.2;823.5
200;360.0;360.0;360.0;360.0;360.0;360.0;360.0;272736.56640031346;278403.0603105993;294127.416562564;309851.08711484645;325778.8215175124;339053.77852308674;349077.7054859117;668.4464416666665;681.6643999999999;718.5515416666664;757.7797499999997;791.1111666666666;807.5613666666665;832.308008333333;2987.0;2990.0;2996.0;3002.0;3010.0;3016.0;3019.0;5975.95;5980.0;6004.5;6015.5;6035.0;6047.3;6055.15;11551.95;11591.8;11911.0;12029.5;12134.75;12180.1;12194.1;15610.05;15789.2;15983.75;17120.5;17355.0;18359.9;18489.4;11000.0;11480.0;12275.0;12900.0;13600.0;14010.0;14205.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.0;14.0;15.0;15.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;263816.8487770335;269515.2961634792;285088.9198661236;300609.3889165342;316486.4758495124;329647.93398180674;339699.3918251117;474.50298333333313;487.5775833333333;520.2554166666664;561.854083333333;593.143625;607.4990499999998;633.5655583333329;2921.95;2926.0;2930.0;2937.0;2943.0;2946.1;2951.0;5857.9;5868.8;5893.75;5907.0;5927.5;5942.0;5946.1;12552.95;12610.9;12836.25;12892.5;12959.75;12983.0;12988.35;13694.05;13779.8;14758.0;16082.5;17381.0;18426.0;18614.5;11900.0;12400.0;13100.0;13600.0;14300.0;15110.0;15410.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;14.0;15.0;16.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
202;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;258105.28791690918;262956.9421864416;278121.0910156048;293096.53941864776;307721.0095062116;320789.42211671907;331178.6705173786;329.23302499999977;339.9493166666664;378.0787499999998;399.36591666666635;440.1273749999996;462.7222666666667;480.88348333333334;2855.95;2858.0;2865.0;2870.0;2876.0;2884.1;2887.05;5755.95;5763.8;5780.5;5794.5;5813.0;5831.2;5837.05;12741.95;12753.7;12773.5;12806.5;12833.25;12862.3;12873.05;13194.35;13398.7;13634.0;14838.0;16150.5;18358.0;19627.7;12775.0;13560.0;14600.0;15600.0;16200.0;17010.0;17405.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;13.0;13.0;14.0;15.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.95;11.9;21.0;35.0;52.5;94.40000000000003;116.59999999999997;3.0;4.0;9.0;18.0;29.25;55.0;79.34999999999998
203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;249175.01980296918;253832.56182231673;269081.6562646613;283723.30861944775;298209.8097888116;311282.0436193191;321695.9607938986;134.3626166666664;147.25333333333305;183.62125000000003;205.34874999999982;245.82216666666653;266.5975833333336;287.4615749999999;2784.95;2786.9;2792.0;2799.0;2805.0;2814.1;2816.05;5647.7;5655.8;5668.75;5685.0;5703.25;5717.1;5727.0;12580.0;12585.9;12610.0;12645.0;12672.25;12699.3;12716.0;11946.55;13339.5;13538.75;13675.5;14885.25;17289.200000000008;18563.899999999998;13900.0;14990.0;16275.0;17350.0;18100.0;18820.0;19310.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;13.0;13.0;13.0;14.0;16.10000000000001;17.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
204;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;241024.59530971086;245830.0972498496;260399.0761199166;275123.17363188684;289477.89230497985;302656.4510835556;312500.42239041824;0.0;0.0;3.6573333333328573;28.630916666666238;63.31962499999975;92.59109999999991;102.07899166666671;2714.0;2716.0;2723.75;2730.0;2735.25;2741.1;2744.1;5526.95;5535.8;5551.5;5568.5;5587.25;5598.1;5607.15;12407.85;12414.8;12439.5;12478.0;12505.0;12525.1;12535.35;11866.05;13044.4;13447.5;13562.0;13684.5;16045.100000000008;17282.149999999994;16095.0;16500.0;17600.0;18550.0;19600.0;20200.0;20700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;12.0;13.0;13.0;13.0;15.100000000000009;16.099999999999994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.9;12.0;17.0;20.5;25.25;29.0;32.0;0.9500000000000002;1.0;3.0;4.0;6.0;7.0;8.0
205;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;286088.7741956417;290071.3540689831;302835.5861447722;320967.9970977955;333993.5156970696;344244.98501628323;348189.196382664;506.0913083333332;546.0141833333333;603.1795833333329;713.0350833333333;774.2310833333332;833.324083333333;859.1443250000001;2644.0;2648.9;2653.75;2657.0;2664.0;2670.1;2674.1;5303.65;5317.9;5406.0;5438.5;5460.0;5474.3;5493.0;12226.7;12240.8;12266.75;12302.5;12328.25;12351.3;12363.2;11679.4;11982.4;12429.75;13441.0;13564.25;14765.400000000009;16011.849999999993;15290.0;15700.0;16300.0;17200.0;17900.0;18300.0;18600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;12.0;12.0;13.0;13.0;14.100000000000009;15.099999999999994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;176.0;183.9;189.75;200.0;210.0;216.0;218.0;1453.9;1564.4;1613.5;1681.0;1743.25;1787.2;1823.8
206;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;333512.78112166654;341591.754671255;355023.6159638664;374477.75214187324;389818.69525707315;400778.565065434;402340.1858005464;933.6389666666668;944.3478666666663;986.4860416666668;1020.9809999999998;1043.5529583333328;1060.1095833333331;1065.7093166666664;2572.95;2574.9;2581.0;2587.0;2593.0;2596.0;2600.0;5188.55;5199.9;5289.0;5319.5;5337.0;5347.2;5365.05;12042.95;12061.7;12081.75;12113.0;12143.25;12167.2;12178.3;11934.55;12207.7;13190.5;14441.0;14605.25;15796.600000000008;17037.499999999993;12295.0;12890.0;13500.0;14200.0;14825.0;15220.000000000002;15500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.95;12.0;13.0;14.0;14.0;15.100000000000009;16.099999999999994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;153.75;157.0;167.0;174.5;180.0;183.10000000000002;185.0;1516.5;1576.2;1651.25;1731.5;1794.25;1837.2;1875.6
207;15840.0;15840.0;15840.0;15840.0;15840.0;15840.0;15840.0;348757.21482988115;351889.7733449663;367161.9745315115;388245.5328409943;403578.8132719903;411606.46962891385;415936.6950879695;861.0567916666666;871.4060166666667;911.2189999999997;943.7263333333331;962.0727916666663;979.8043833333331;984.605308333333;2498.95;2501.0;2508.0;2515.0;2520.0;2525.1;2528.05;5068.45;5083.1;5163.5;5191.5;5212.0;5223.2;5234.15;11856.7;11864.8;11896.0;11926.5;11952.25;11978.4;12000.45;12962.35;13242.7;14212.5;15474.5;15634.0;16825.700000000008;18068.249999999993;10900.0;11900.0;12500.0;13400.0;13925.0;14400.0;14500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.95;13.0;14.0;15.0;15.0;16.10000000000001;17.099999999999994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120.7;124.9;131.0;138.0;144.25;149.0;151.05;262.0;311.1;382.75;459.0;516.5;550.0;566.15
